simbad_id,ra_deg,dec_deg,coo_err_maj,coo_err_min,coo_err_angle,coo_wavelength,coo_bibcode,V_mag,B_mag,R_mag,I_mag,spectral_type,mesvar.bibcode,mesvar.epoch,mesvar.epoch_prec,mesvar.lowvmax,mesvar.magtyp,mesvar.mespos,mesvar.period,mesvar.period_prec,mesvar.raisingtime,mesvar.raisingtime_prec,mesvar.r_epoch,mesvar.r_period,mesvar.r_raisingtime,mesvar.r_vmax,mesvar.r_vmin,mesvar.upperiod,mesvar.uppvmin,mesvar.vartyp,mesvar.vmax,mesvar.vmax_prec,mesvar.vmin,mesvar.vmin_prec,parallax_mas,pmra_mas_yr,pmdec_mas_yr,simbad_otype,field,stable
[WDK2001] 32361,52.82293003289,-27.8084714732,0.1173,0.218,90,O,2020yCat.1350....0G,20.079999923706055,20.959999084472656,19.459999084472656,,,,,,,,,,,,,,,,,,,,,,,,,0.9769,6.26,-1.381,*,ECDFS,True
2MASS J03311450-2748016,52.81043471897,-27.80045716466,0.1311,0.2307,90,O,2020yCat.1350....0G,20.600000381469727,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0816,7.676,3.812,*,ECDFS,True
2MASS J03311859-2747237,52.82747991401,-27.790045316640004,0.038,0.0681,90,O,2020yCat.1350....0G,17.809999465942383,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.4003,0.079,-1.152,*,ECDFS,True
[GGH2002] EIS J033113.20-274536.3,52.80499068606,-27.760119775279996,0.2235,0.4406,90,O,2020yCat.1350....0G,20.34000015258789,20.739999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,0.0184,5.809,-1.839,*,ECDFS,True
[GGH2002] EIS J033112.12-274106.7,52.800437213029994,-27.68526070678,0.1741,0.3313,90,O,2020yCat.1350....0G,20.56999969482422,21.450000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,11.194,0.377,*,ECDFS,True
[WDK2001] 38393,52.92076672772,-27.760754387080002,0.0791,0.1346,90,O,2020yCat.1350....0G,19.149999618530273,19.6299991607666,18.940000534057617,,,,,,,,,,,,,,,,,,,,,,,,,0.1569,11.098,-18.604,*,ECDFS,True
VCDFS  33544,52.98341855224,-27.704872444420005,0.0741,0.1283,90,O,2020yCat.1350....0G,19.68000030517578,20.68000030517578,,17.82900047302246,,,,,,,,,,,,,,,,,,,,,,,,1.2777,-1.071,-6.624,*,ECDFS,True
[MBR2003] CDFS-H  224,53.00575600789,-27.61162798133,0.352,0.6021,90,O,2020yCat.1350....0G,20.989999771118164,21.56999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,1.7845,10.391,2.647,*,ECDFS,True
GOODS J033201.16-274129.0,53.00479894208,-27.691472165360004,0.0401,0.0684,90,O,2020yCat.1350....0G,18.969999313354492,20.059999465942383,18.1200008392334,,,,,,,,,,,,,,,,,,,,,,,,,2.9103,38.86,3.698,*,ECDFS,True
[MBR2003] CDFS-H  202,52.99345262055,-27.597007610530003,0.0596,0.0995,90,O,2020yCat.1350....0G,18.420000076293945,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,8.934,-1.541,*,ECDFS,True
[MBR2003] CDFS-H  582,52.81581706656001,-27.662504516010003,0.2087,0.3594,90,O,2020yCat.1350....0G,20.350000381469727,20.81999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,0.4379,2.138,0.313,*,ECDFS,True
[GGH2002] EIS J033116.46-273839.5,52.81855059224001,-27.64432752441,0.0882,0.1454,90,O,2020yCat.1350....0G,19.420000076293945,20.229999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,0.5382,6.122,3.135,*,ECDFS,True
[GGH2002] EIS J033123.28-273722.6,52.84698209553,-27.62299572302,0.1836,0.2991,90,O,2020yCat.1350....0G,20.489999771118164,21.190000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,0.5044,6.325,-10.039,*,ECDFS,True
2MASS J03311754-2734312,52.82303573823,-27.575183370570006,0.0847,0.1301,90,O,2020yCat.1350....0G,19.729999542236328,20.790000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,1.0169,13.974,7.014,*,ECDFS,True
[GGH2002] EIS J033123.64-273434.8,52.84848302391,-27.576349550500005,0.0323,0.05,90,O,2020yCat.1350....0G,18.0,18.979999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,1.3246,9.887,-6.261,*,ECDFS,True
[GGH2002] EIS J033127.67-273315.0,52.86524425326001,-27.554171580390005,0.147,0.2365,90,O,2020yCat.1350....0G,20.84000015258789,21.93000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,0.6074,0.626,-1.305,*,ECDFS,True
2MASS J03322643-2733453,53.110178524530006,-27.56264478459,0.029,0.0495,90,O,2020yCat.1350....0G,17.510000228881836,18.209999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,0.7135,2.48,-2.088,*,ECDFS,True
2MASS J03315417-2801149,52.97574996517,-28.020774774229995,0.0716,0.1255,90,O,2020yCat.1350....0G,19.3799991607666,20.3799991607666,,,,,,,,,,,,,,,,,,,,,,,,,,1.1496,7.744,3.349,*,ECDFS,True
2MASS J03315442-2801308,52.976749999999996,-28.025222222222222,310.0,300.0,16,I,2003yCat.2246....0C,18.010000228881836,18.510000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,ECDFS,True
GNS 5893,53.04279613344,-27.71869272574,0.0225,0.0385,90,O,2020yCat.1350....0G,17.214000701904297,19.243999481201172,16.775999069213867,,,,,,,,,,,,,,,,,,,,,,,,,0.9086,1.174,14.935,*,ECDFS,True
2MASS J03311212-2756599,52.80056427243001,-27.95000165814,0.0321,0.0569,90,O,2020yCat.1350....0G,17.81999969482422,18.459999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,0.7078,12.801,-6.373,*,ECDFS,True
GOODS J033224.49-275622.2,53.10207866281,-27.93957451179,0.1687,0.3059,90,O,2020yCat.1350....0G,20.219999313354492,20.722999572753906,19.913000106811523,19.510000228881836,,,,,,,,,,,,,,,,,,,,,,,,,-1.026,0.601,*,ECDFS,True
[GGH2002] EIS J033221.79-275410.0,53.09075234805,-27.90279743976,0.1826,0.3337,90,O,2020yCat.1350....0G,20.90999984741211,21.8700008392334,19.93000030517578,19.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,1.0221,12.748,-5.265,*,ECDFS,True
EIS-DEEP CDFS-4 J 1 2125,53.18570756682,-27.850342544499995,0.0504,0.0853,90,O,2020yCat.1350....0G,18.489999771118164,19.29640007019043,18.35099983215332,18.382200241088867,,,,,,,,,,,,,,,,,,,,,,,,0.2542,1.001,-0.17,*,ECDFS,True
EIS-DEEP CDFS-3 Ks 1  369,53.070401505979994,-27.84211450588,0.2651,0.491,90,O,2020yCat.1350....0G,20.805999755859375,22.476999282836914,22.077999114990234,19.809999465942383,,,,,,,,,,,,,,,,,,,,,,,,0.455,13.055,-20.939,*,ECDFS,True
2MASS J03320571-2750149,53.02390839929999,-27.8373183337,0.0857,0.1529,90,O,2020yCat.1350....0G,20.110000610351562,21.190000534057617,,18.27440071105957,,,,,,,,,,,,,,,,,,,,,,,,1.504,3.007,-13.601,*,ECDFS,True
2MASS J03322235-2749256,53.09308917900999,-27.82386079493,0.0408,0.0733,90,O,2020yCat.1350....0G,18.280000686645508,19.3799991607666,,17.299999237060547,,,,,,,,,,,,,,,,,,,,,,,,0.7458,-0.798,-0.586,*,ECDFS,True
GNS 4697,53.11803281109,-27.80213715948,0.1488,0.2742,90,O,2020yCat.1350....0G,20.63599967956543,22.72100067138672,20.290000915527344,18.8700008392334,,,,,,,,,,,,,,,,,,,,,,,,1.7314,3.456,0.729,*,ECDFS,True
[PBM2009] s74928,53.17673227245,-27.79974415463,0.1503,0.261,90,O,2020yCat.1350....0G,20.579999923706055,22.54199981689453,19.850000381469727,18.510000228881836,M4.0,,,,,,,,,,,,,,,,,,,,,,,2.4139,25.718,5.615,*,ECDFS,True
EIS-DEEP CDFS-2 Ks 1 2175,53.15834933556,-27.79499395998,0.0931,0.166,90,O,2020yCat.1350....0G,19.841999053955078,20.75629997253418,19.040000915527344,18.861299514770508,,,,,,,,,,,,,,,,,,,,,,,,0.378,8.831,0.978,*,ECDFS,True
2MASS J03322363-2746567,53.098465925839996,-27.782468775560005,0.0526,0.094,90,O,2020yCat.1350....0G,18.59000015258789,19.417800903320312,18.0,18.2052001953125,,,,,,,,,,,,,,,,,,,,,,,,0.6225,3.058,4.492,*,ECDFS,True
2MASS J03321784-2746277,53.07437241981,-27.77449767604,0.0535,0.096,90,O,2020yCat.1350....0G,18.549999237060547,19.280000686645508,18.040000915527344,18.079999923706055,,,,,,,,,,,,,,,,,,,,,,,,0.1657,1.29,3.252,*,ECDFS,True
[GGH2002] EIS J033243.83-274605.6,53.18257977999,-27.76822663708,0.0366,0.0626,90,O,2020yCat.1350....0G,17.950000762939453,18.489999771118164,17.709999084472656,,,,,,,,,,,,,,,,,,,,,,,,,0.4656,2.709,-6.424,*,ECDFS,True
2MASS J03320626-2745426,53.02604603951001,-27.76189579819,0.0325,0.0567,90,O,2020yCat.1350....0G,17.902999877929688,18.4862003326416,17.520999908447266,17.68440055847168,,,,,,,,,,,,,,,,,,,,,,,,0.1211,8.026,-7.425,*,ECDFS,True
EIS-DEEP CDFS-1 Ks 1  386,53.04147949112,-27.759803317540005,0.1581,0.2844,90,O,2020yCat.1350....0G,20.375999450683594,22.072999954223633,19.690000534057617,,,,,,,,,,,,,,,,,,,,,,,,,0.3738,9.547,-7.178,*,ECDFS,True
[PBM2009] s104673,53.13108193846999,-27.743140322440002,0.0703,0.1258,90,O,2020yCat.1350....0G,19.280000686645508,20.986600875854492,18.5,18.375699996948242,M0.0,,,,,,,,,,,,,,,,,,,,,,,0.7162,-1.078,2.431,*,ECDFS,True
[PBM2009] s108497,53.09306222257,-27.735797769559998,0.2306,0.418,90,O,2020yCat.1350....0G,20.940000534057617,22.861299514770508,20.149999618530273,19.745500564575195,M1.7,,,,,,,,,,,,,,,,,,,,,,,1.1987,-0.431,-4.826,*,ECDFS,True
2MASS J03323318-2742216,53.1383236471,-27.70600659592,0.0303,0.0545,90,O,2020yCat.1350....0G,17.972999572753906,19.275999069213867,18.753999710083008,17.289899826049805,,,,,,,,,,,,,,,,,,,,,,,,1.3582,20.823,10.617,*,ECDFS,True
GOODS J033230.49-274142.7,53.12704559966,-27.69526574396,0.0882,0.164,90,O,2020yCat.1350....0G,19.27899932861328,19.75,19.197999954223633,,,,,,,,,,,,,,,,,,,,,,,,,0.0951,7.106,2.553,*,ECDFS,True
GOODS J033259.82-274107.9,53.249202071039996,-27.685589840820004,0.2503,0.4179,90,O,2020yCat.1350....0G,20.969999313354492,21.572999954223633,20.530000686645508,,,,,,,,,,,,,,,,,,,,,,,,,1.4748,12.067,-2.314,*,ECDFS,True
GOODS-MUSIC 17561,53.13127325579999,-27.683381919249996,0.235,0.4523,90,O,2020yCat.1350....0G,20.801000595092773,22.586000442504883,20.139999389648438,,,,,,,,,,,,,,,,,,,,,,,,,0.9493,19.754,-23.893,*,ECDFS,True
GOODS-MUSIC 17818,53.13810721532,-27.677597431879995,0.0908,0.162,90,O,2020yCat.1350....0G,19.545000076293945,21.312999725341797,,18.270000457763672,,,,,,,,,,,,,,,,,,,,,,,,0.6176,-1.801,2.699,*,ECDFS,True
GOODS-MUSIC 17793,53.15070668919999,-27.678467996960002,0.1866,0.3391,90,O,2020yCat.1350....0G,20.871000289916992,22.889999389648438,20.510000228881836,18.940000534057617,,,,,,,,,,,,,,,,,,,,,,,,0.9739,0.44,3.928,*,ECDFS,True
2MASS J03323770-2740297,53.15708939628,-27.674936856890003,0.0313,0.0541,90,O,2020yCat.1350....0G,18.01799964904785,18.635099411010742,17.43199920654297,17.640300750732422,,,,,,,,,,,,,,,,,,,,,,,,0.4625,17.464,-13.286,*,ECDFS,True
GOODS J033231.29-274032.4,53.13039135544,-27.675749158129996,0.3226,0.5874,90,O,2020yCat.1350....0G,20.766000747680664,21.167999267578125,20.78499984741211,,,,,,,,,,,,,,,,,,,,,,,,,0.0714,0.974,-0.427,*,ECDFS,True
GOODS J033238.05-273957.1,53.15852816908,-27.66593383155,0.2339,0.4277,90,O,2020yCat.1350....0G,20.649999618530273,22.086999893188477,20.461999893188477,,,,,,,,,,,,,,,,,,,,,,,,,0.5566,-0.427,0.247,*,ECDFS,True
[MBR2003] CDFS-H 3884,53.13659856344999,-27.910613977969998,0.1375,0.2363,90,O,2020yCat.1350....0G,20.809999465942383,19.993000030517578,21.743999481201172,18.92099952697754,,,,,,,,,,,,,,,,,,,,,,,,1.3994,13.955,9.314,*,ECDFS,True
EIS-DEEP CDFS-4 H 1 1059,53.19135441342,-27.86761890995,0.0536,0.0869,90,O,2020yCat.1350....0G,19.440000534057617,20.489999771118164,18.649999618530273,,,,,,,,,,,,,,,,,,,,,,,,,1.9786,24.232,-23.267,*,ECDFS,True
[MBR2003] CDFS-H 1327,53.26565970744001,-27.688195202799996,0.1392,0.2313,90,O,2020yCat.1350....0G,19.979999542236328,20.450000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,0.0103,3.205,-2.302,*,ECDFS,True
2MASS J03320023-2739053,53.00105332218,-27.65151184179,0.0475,0.0826,90,O,2020yCat.1350....0G,18.59000015258789,19.360000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,0.7035,5.407,3.212,*,ECDFS,True
2MASS J03330281-2757255,53.26170833333333,-27.957111111111107,470.0,360.0,72,I,2003yCat.2246....0C,20.09000015258789,21.040000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,ECDFS,True
2MASS J03330852-2748156,53.28546607838,-27.804505974259996,0.11,0.1834,90,O,2020yCat.1350....0G,20.670000076293945,21.799999237060547,19.8799991607666,,,,,,,,,,,,,,,,,,,,,,,,,1.3159,21.47,2.61,*,ECDFS,True
2MASS J03331206-2801111,53.30025,-28.019777777777776,200.0,160.0,6,I,2003yCat.2246....0C,20.239999771118164,21.3799991607666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,ECDFS,True
[TBV2008] 16,53.38552021949,-27.6456417501,0.0979,0.158,90,O,2020yCat.1350....0G,19.950000762939453,20.770000457763672,19.149999618530273,,,,,,,,,,,,,,,,,,,,,,,,,0.5051,3.427,-4.901,*,ECDFS,True
2MASS J03315826-2736334,52.99276431439999,-27.60931486411,0.0485,0.0858,90,O,2020yCat.1350....0G,18.360000610351562,19.489999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,3.7095,4.661,3.834,*,ECDFS,True
2MASS J03314363-2743497,52.93182088116999,-27.73050430423,0.0461,0.0763,90,O,2020yCat.1350....0G,19.06999969482422,20.100000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,1.8389,9.215,-1.607,*,ECDFS,True
2MASS J03313603-2735342,52.900094554519995,-27.59288722805,0.0511,0.0832,90,O,2020yCat.1350....0G,19.059999465942383,20.149999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,1.7286,-4.82,-8.222,*,ECDFS,True
2MASS J03334135-2738306,53.42245790433,-27.64174097765,0.0916,0.1521,90,O,2020yCat.1350....0G,20.010000228881836,21.06999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,0.592,-2.571,-10.074,*,ECDFS,True
2MASS J03320608-2736306,53.02537629823,-27.608525932339997,0.0286,0.0472,90,O,2020yCat.1350....0G,17.290000915527344,17.8700008392334,,,,,,,,,,,,,,,,,,,,,,,,,,0.7673,23.642,-6.08,*,ECDFS,True
2MASS J03312034-2735323,52.83471642706,-27.592304428260004,0.0796,0.1253,90,O,2020yCat.1350....0G,19.899999618530273,21.059999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,1.9162,10.32,9.35,*,ECDFS,True
2MASS J03323656-2801300,53.15238710489,-28.024946257619998,0.037,0.0592,90,O,2020yCat.1350....0G,17.8799991607666,18.489999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,0.5325,8.172,1.205,*,ECDFS,True
2MASS J03322421-2733041,53.10089160391999,-27.55116768241,0.0286,0.0473,90,O,2020yCat.1350....0G,17.479999542236328,18.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,1.0629,5.043,2.173,*,ECDFS,True
2MASS J03311681-2749007,52.82004331565,-27.81689651322,0.0374,0.0676,90,O,2020yCat.1350....0G,18.239999771118164,19.170000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,0.9675,17.756,2.537,*,ECDFS,True
2MASS J03321934-2735154,53.08060616675001,-27.58766372174,0.0295,0.0502,90,O,2020yCat.1350....0G,17.6200008392334,18.43000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,1.1541,8.894,-15.993,*,ECDFS,True
2MASS J03321344-2756517,53.05601512258,-27.94771008359,0.0284,0.049,90,O,2020yCat.1350....0G,17.309999465942383,17.770000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,0.4818,3.841,0.414,*,ECDFS,True
2MASS J03315289-2802315,52.97051143174001,-28.04214143639,0.0327,0.0565,90,O,2020yCat.1350....0G,17.639999389648438,18.170000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,0.6376,2.993,0.058,*,ECDFS,True
[PBM2009] s9247,53.18815280828,-27.92585184797,0.1167,0.1898,90,O,2020yCat.1350....0G,20.200000762939453,22.017099380493164,,18.778600692749023,M2.5,,,,,,,,,,,,,,,,,,,,,,,1.2664,1.112,-4.207,*,ECDFS,True
2MASS J03331621-2740501,53.31751701557,-27.68062542401,0.1436,0.2291,90,O,2020yCat.1350....0G,20.920000076293945,22.020000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,0.8702,5.309,-3.904,*,ECDFS,True
2MASS J03333662-2759089,53.40258945645,-27.98583393149,0.057,0.09,90,O,2020yCat.1350....0G,18.56999969482422,19.209999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,0.5687,10.277,-19.932,*,ECDFS,True
2MASS J03315706-2757540,52.98774262540001,-27.96499355074,0.0232,0.0387,90,O,2020yCat.1350....0G,17.219999313354492,17.950000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,1.2617,2.695,14.179,*,ECDFS,True
2MASS J03334016-2748307,53.41733152201,-27.80857183425,0.0708,0.1164,90,O,2020yCat.1350....0G,19.59000015258789,20.610000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,0.6744,9.052,3.735,*,ECDFS,True
2MASS J03332154-2733414,53.33974287293,-27.5615356428,0.0489,0.0814,90,O,2020yCat.1350....0G,18.139999389648438,18.579999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,0.3157,6.206,0.32,*,ECDFS,True
2MASS J03312376-2741465,52.8490262948,-27.696276889299998,0.0755,0.1286,90,O,2020yCat.1350....0G,19.860000610351562,20.950000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,1.6781,3.656,-5.51,*,ECDFS,True
2MASS J03324567-2802098,53.19033424769,-28.036076840479996,0.0298,0.0469,90,O,2020yCat.1350....0G,17.860000610351562,18.81999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,1.5778,4.323,9.517,*,ECDFS,True
2MASS J03314424-2733491,52.93432595721999,-27.56363887525,0.0299,0.0473,90,O,2020yCat.1350....0G,18.170000076293945,19.280000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,3.5354,13.91,12.967,*,ECDFS,True
2MASS J03323625-2733265,53.15107148078,-27.557393612619997,0.023,0.0388,90,O,2020yCat.1350....0G,17.15999984741211,18.040000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,1.5379,23.469,0.051,*,ECDFS,True
2MASS J03333348-2749159,53.38949635035,-27.821144499309998,0.1009,0.1659,90,O,2020yCat.1350....0G,20.649999618530273,21.780000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,2.2006,11.305,5.79,*,ECDFS,True
2MASS J03333407-2757244,53.39189276007999,-27.956771560730004,0.0479,0.0765,90,O,2020yCat.1350....0G,18.239999771118164,18.770000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,6.814,-7.951,*,ECDFS,True
2MASS J03321963-2802570,53.08181952461,-28.04918575334,0.0492,0.0824,90,O,2020yCat.1350....0G,18.899999618530273,19.940000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,1.7939,17.81,23.513,*,ECDFS,True
2MASS J03331235-2736424,53.30123117031,-27.611884918220003,0.069,0.1121,90,O,2020yCat.1350....0G,19.59000015258789,20.6299991607666,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565,7.573,-0.396,*,ECDFS,True
2MASS J03332245-2743518,53.34363443556,-27.73109181372,0.0458,0.0779,90,O,2020yCat.1350....0G,18.610000610351562,19.389999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,0.8154,13.022,13.019,*,ECDFS,True
2MASS J03331399-2800117,53.30833924764,-28.00330941467,0.0379,0.0603,90,O,2020yCat.1350....0G,18.15999984741211,18.959999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,0.9578,7.324,6.568,*,ECDFS,True
2MASS J03312960-2735296,52.87332630438,-27.591544044039995,0.1307,0.2171,90,O,2020yCat.1350....0G,20.690000534057617,21.84000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,1.8864,3.486,3.818,*,ECDFS,True
2MASS J03315388-2735588,52.97461779902,-27.599606907109997,0.1334,0.2263,90,O,2020yCat.1350....0G,20.959999084472656,22.049999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,1.7999,3.509,6.924,*,ECDFS,True
2MASS J03323077-2739447,53.12827786413,-27.66242948989,0.0591,0.103,90,O,2020yCat.1350....0G,19.290000915527344,20.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,0.6209,-0.642,-4.152,*,ECDFS,True
2MASS J03323161-2742082,53.13180701531,-27.702295156550004,0.0295,0.0511,90,O,2020yCat.1350....0G,17.656999588012695,18.780000686645508,,16.8799991607666,,,,,,,,,,,,,,,,,,,,,,,,0.6178,8.191,-4.792,*,ECDFS,True
2MASS J03321089-2753297,53.04530061734,-27.89163220907,0.043,0.0761,90,O,2020yCat.1350....0G,18.25,18.809999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,0.2786,6.85,-13.098,*,ECDFS,True
2MASS J03325222-2740400,53.21764659859001,-27.677866282240004,0.0997,0.1672,90,O,2020yCat.1350....0G,20.110000610351562,21.030000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,-6.208,1.322,*,ECDFS,True
[MBR2003] CDFS-H  194,52.98820276417,-27.610766457060002,0.0653,0.1092,90,O,2020yCat.1350....0G,18.68000030517578,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1822,4.7,-5.093,*,ECDFS,True
[MBR2003] CDFS-H  179,52.97987592234999,-27.59524324533,0.1425,0.2455,90,O,2020yCat.1350....0G,20.309999465942383,21.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,0.3938,11.522,6.078,*,ECDFS,True
[MBR2003] CDFS-H  141,52.892739284150004,-27.584053437619993,0.1237,0.2064,90,O,2020yCat.1350....0G,20.290000915527344,21.280000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,0.5757,12.58,1.18,*,ECDFS,True
[GGH2002] EIS J033155.14-280137.4,52.979749999999996,-28.027055555555553,,,,O,2002A&A...392..741G,19.770000457763672,20.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,ECDFS,True
[GGH2002] EIS J033324.39-274013.1,53.3515721066,-27.670312286289995,0.1127,0.1926,90,O,2020yCat.1350....0G,19.700000762939453,20.219999313354492,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228,0.893,-2.245,*,ECDFS,True
[GGH2002] EIS J033338.87-274016.9,53.41195389269,-27.67135576914,0.082,0.1331,90,O,2020yCat.1350....0G,19.290000915527344,19.889999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,0.3126,1.911,-4.267,*,ECDFS,True
[GGH2002] EIS J033339.86-274347.3,53.41609140743999,-27.72980978578,0.1202,0.2019,90,O,2020yCat.1350....0G,20.260000228881836,21.280000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,0.5044,4.183,-5.625,*,ECDFS,True
[GGH2002] EIS J033340.17-273646.2,53.41734176922,-27.61282775511,0.0656,0.1069,90,O,2020yCat.1350....0G,18.690000534057617,19.059999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,,12.349,-1.57,*,ECDFS,True
[WDK2001] 16559,52.92452078636,-27.938203617470002,0.0596,0.1044,90,O,2020yCat.1350....0G,18.610000610351562,19.079999923706055,18.450000762939453,,,,,,,,,,,,,,,,,,,,,,,,,0.2099,10.998,-6.967,*,ECDFS,True
[WDK2001] 21981,52.98413645243999,-27.89249866556,0.3448,0.5989,90,O,2020yCat.1350....0G,20.84000015258789,21.299999237060547,20.65999984741211,,,,,,,,,,,,,,,,,,,,,,,,,0.8742,4.342,-2.474,*,ECDFS,True
2MASS J03315978-2740487,52.99908333333333,-27.680194444444446,190.0,180.0,80,I,2003yCat.2246....0C,19.700000762939453,20.75,18.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,ECDFS,True
[WDK2001] 51022,52.98688045853,-27.664301481379997,0.0635,0.1066,90,O,2020yCat.1350....0G,19.0,19.700000762939453,18.5,,,,,,,,,,,,,,,,,,,,,,,,,0.6901,5.6,1.484,*,ECDFS,True
[WDK2001] 59346,53.27246050717,-27.597923401079996,0.0987,0.1583,90,O,2020yCat.1350....0G,20.229999542236328,21.299999237060547,19.459999084472656,,,,,,,,,,,,,,,,,,,,,,,,,0.7292,-1.37,-7.345,*,ECDFS,True
[WDK2001] 59366,53.10307172761001,-27.59703700001999,0.2181,0.3812,90,O,2020yCat.1350....0G,20.3799991607666,20.760000228881836,20.329999923706055,,,,,,,,,,,,,,,,,,,,,,,,,0.3724,4.929,-2.62,*,ECDFS,True
2MASS J03332194-2804129,53.34152796581,-28.0702412314,0.0868,0.1389,90,O,2020yCat.1350....0G,19.68000030517578,20.649999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,0.7602,3.109,0.753,*,ECDFS,True
VCDFS  24198,52.94049979958,-27.813220372730004,0.1312,0.2359,90,O,2020yCat.1350....0G,20.770000457763672,21.81999969482422,,18.56999969482422,,,,,,,,,,,,,,,,,,,,,,,,1.683,1.522,-8.433,*,ECDFS,True
2MASS J03331152-2758569,53.29800052801999,-27.982487996670002,0.0645,0.1022,90,O,2020yCat.1350....0G,19.0,20.200000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,2.8474,3.851,10.352,*,ECDFS,True
2MASS J03322998-2752305,53.12492236125999,-27.87514513868,0.051,0.0908,90,O,2020yCat.1350....0G,18.459999084472656,19.040000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,0.4003,1.82,5.196,*,ECDFS,True
2MASS J03311577-2749183,52.81578630293,-27.821714361909997,0.0889,0.1623,90,O,2020yCat.1350....0G,20.1299991607666,21.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,1.9171,14.117,11.362,*,ECDFS,True
2MASS J03330935-2807257,53.28899919136,-28.12383708928,0.0274,0.0441,90,O,2020yCat.1350....0G,17.1299991607666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5001,34.951,-2.255,*,ECDFS,True
[MBR2003] CDFS-H 4461,53.11647894219,-27.96161861089,0.2056,0.3449,90,O,2020yCat.1350....0G,20.719999313354492,21.54800033569336,20.13800048828125,,,,,,,,,,,,,,,,,,,,,,,,,0.3309,4.955,-6.767,*,ECDFS,True
[WDK2001] 12009,53.04768439075999,-27.97537989875,0.1138,0.2056,90,O,2020yCat.1350....0G,19.610000610351562,20.18000030517578,19.329999923706055,18.94499969482422,,,,,,,,,,,,,,,,,,,,,,,,0.6855,8.966,-1.685,*,ECDFS,True
